Arm ID,Point number,Move duration,Success,Manipulability - mu,Manipulability - jacobian,Manipulability - cur pose,Manipulability - roni,Mid joint proximity,Max Mid joint proximity,Sum Mid joint proximity,Sum Mid joint proximity- all joints
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pitch_y_0_5_pitch_y_0_1,6,3.2376489639282227,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pitch_y_0_5_pitch_y_0_1,7,3.034917116165161,True,0.166,"[[ 0.00000000e+00  3.63104515e-02  1.70065711e-01  6.97643337e-02
   4.67358210e-01  3.28598190e-01 -1.03210503e-01]
 [ 1.00000000e+00  6.91865721e-01 -4.61330287e-01 -1.89246850e-01
   1.68676007e-01  1.19586615e-01 -3.80435394e-02]
 [ 0.00000000e+00  0.00000000e+00 -2.73377181e-01 -1.96499114e-01
   4.57589008e-01  1.96177668e-01 -5.30202763e-04]
 [ 0.00000000e+00  0.00000000e+00  9.38275856e-01  9.38275856e-01
   3.45878385e-01  3.45878385e-01  3.45878385e-01]
 [ 0.00000000e+00  0.00000000e+00  3.45887870e-01  3.45887870e-01
  -9.38250125e-01 -9.38250125e-01 -9.38250125e-01]
 [ 0.00000000e+00  1.00000000e+00 -4.11781763e-16  1.30104261e-18
  -7.40581175e-03 -7.40581175e-03 -7.40581175e-03]]","[ 0.01634792 -1.21761143  0.25915124 -0.25174536 -2.08355385 -0.65368307
  2.7420571   2.78054868]",0,[0.12  0.019 0.001 0.001 0.055 0.005 0.095],0.095,0.157,0.296
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pitch_y_0_5_pitch_y_0_1,8,2.2372069358825684,True,0.169,"[[ 0.          0.03905906  0.20657329  0.11459506  0.35947804  0.21140883
  -0.10239263]
 [ 1.          0.87798433 -0.52633123 -0.29197851  0.1432807   0.08427342
  -0.04018321]
 [ 0.          0.         -0.35712738 -0.19397467  0.62401729  0.36986448
   0.00102956]
 [ 0.          0.          0.93087164  0.93087164  0.36534444  0.36534444
   0.36534444]
 [ 0.          0.          0.36534639  0.36534639 -0.93086666 -0.93086666
  -0.93086666]
 [ 0.          1.          0.          0.          0.00327222  0.00327222
   0.00327222]]","[ 0.01133157 -1.19679143  0.57500902 -0.57828125 -2.13093666 -0.18103759
  2.30261439  2.75878357]",0,[0.121 0.018 0.004 0.004 0.058 0.    0.067],0.067,0.133,0.272
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pitch_y_0_5_pitch_y_0_1,9,2.1129398345947266,True,0.174,"[[ 0.00000000e+00  1.58995284e-02  2.53815485e-01  1.70558457e-01
   2.67955613e-01  1.36211721e-01 -9.97460625e-02]
 [ 1.00000000e+00  9.64574797e-01 -5.45947546e-01 -3.66864815e-01
   1.24138718e-01  6.30560453e-02 -4.63724015e-02]
 [ 0.00000000e+00  0.00000000e+00 -4.21058794e-01 -1.95232217e-01
   6.88966952e-01  4.26455135e-01 -5.68680571e-04]
 [ 0.00000000e+00  0.00000000e+00  9.06793254e-01  9.06793254e-01
   4.21575541e-01  4.21575541e-01  4.21575541e-01]
 [ 0.00000000e+00  0.00000000e+00  4.21575610e-01  4.21575610e-01
  -9.06793104e-01 -9.06793104e-01 -9.06793104e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00
  -5.73900779e-04 -5.73900779e-04 -5.73900779e-04]]","[ 0.00997582 -1.13561414  0.85223753 -0.85166363 -2.07607517 -0.04179992
  2.12304494  2.71459537]",0,[0.122 0.016 0.009 0.009 0.055 0.    0.057],0.057,0.13,0.268
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pitch_y_0_5_pitch_y_0_1,10,5.841753005981445,True,0.212,"[[ 0.00000000e+00  6.19339862e-02  2.13682226e-01  9.94917153e-02
   4.08113490e-01  3.58602729e-01 -1.01391911e-01]
 [ 1.00000000e+00  5.09002054e-01 -5.07896019e-01 -2.36479407e-01
   1.69359784e-01  1.51128261e-01 -4.26577109e-02]
 [ 0.00000000e+00  0.00000000e+00 -2.54476742e-01 -1.97087284e-01
   2.66143464e-01 -2.91805886e-02  7.21774235e-06]
 [ 0.00000000e+00  0.00000000e+00  9.21744855e-01  9.21744855e-01
   3.87784127e-01  3.87784127e-01  3.87784127e-01]
 [ 0.00000000e+00  0.00000000e+00  3.87796882e-01  3.87796882e-01
  -9.21714539e-01 -9.21714539e-01 -9.21714539e-01]
 [ 0.00000000e+00  1.00000000e+00 -4.62384048e-17 -2.60208521e-17
  -8.11050814e-03 -8.11050814e-03 -8.11050814e-03]]","[ 0.04232598 -1.1725561   0.1924846  -0.184374   -1.74740098 -1.45260242
 -3.08324753  2.73760625]",0,[0.111 0.017 0.    0.    0.039 0.027 0.12 ],0.12,0.186,0.314
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_y_0_5_pitch_y_0_1_pitch_z_0_3,1,3.8271610736846924,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_y_0_5_pitch_y_0_1_pitch_z_0_3,2,3.0318140983581543,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_y_0_5_pitch_y_0_1_pitch_z_0_3,3,2.228018045425415,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_y_0_5_pitch_y_0_1_pitch_z_0_3,4,2.7361769676208496,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_y_0_5_pitch_y_0_1_pitch_z_0_3,5,2.6338119506835938,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_y_0_5_pitch_y_0_1_pitch_z_0_3,6,2.539153814315796,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_y_0_5_pitch_y_0_1_pitch_z_0_3,7,2.2358651161193848,True,0.383,"[[ 0.00000000e+00  1.13670719e-01  3.95651375e-01  3.01318520e-01
  -9.19979113e-02  2.47216830e-01 -1.86947623e-01]
 [ 1.00000000e+00  6.77991184e-01 -2.99111433e-01 -2.27796034e-01
   6.95501868e-02 -1.86895294e-01 -2.47285128e-01]
 [ 0.00000000e+00  0.00000000e+00 -6.09382014e-01 -8.85090967e-01
  -3.88213306e-01 -1.25213164e-01 -8.07231112e-04]
 [ 0.00000000e+00  0.00000000e+00  6.03057465e-01  6.03057465e-01
   6.03057465e-01  6.03057465e-01  7.97697557e-01]
 [ 0.00000000e+00  0.00000000e+00  7.97697746e-01  7.97697746e-01
   7.97697746e-01  7.97697746e-01 -6.03057323e-01]
 [ 0.00000000e+00  1.00000000e+00 -3.86964895e-17  0.00000000e+00
  -1.87877672e-16 -5.70439869e-17 -6.87723061e-04]]","[ 0.14993733 -0.64732844 -1.16561222  1.95486228  1.79845177 -1.01621778
 -1.56819235  2.21801421]",0,[0.08  0.005 0.017 0.048 0.041 0.013 0.031],0.048,0.15000000000000002,0.23500000000000004
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_y_0_5_pitch_y_0_1_pitch_z_0_3,8,2.6287219524383545,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_y_0_5_pitch_y_0_1_pitch_z_0_3,9,2.3278419971466064,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_y_0_5_pitch_y_0_1_pitch_z_0_3,10,2.713603973388672,True,0.308,"[[ 0.00000000e+00  1.10191673e-01  4.16833190e-01  4.01335700e-01
  -3.61314083e-02  2.12762990e-01 -2.25988353e-01]
 [ 1.00000000e+00  5.43904542e-01 -4.43897902e-01 -4.27394168e-01
   3.84773974e-02 -2.26577554e-01 -2.12190943e-01]
 [ 0.00000000e+00  0.00000000e+00 -4.52648909e-01 -7.51793447e-01
  -4.66160442e-01 -1.22944109e-01  2.06586883e-03]
 [ 0.00000000e+00  0.00000000e+00  7.28980662e-01  7.28980662e-01
   7.28980662e-01  7.28980662e-01  6.84519276e-01]
 [ 0.00000000e+00  0.00000000e+00  6.84534290e-01  6.84534290e-01
   6.84534290e-01  6.84534290e-01 -7.28964673e-01]
 [ 0.00000000e+00  1.00000000e+00 -7.46253675e-18  2.37589982e-16
  -6.43299499e-17 -8.29451134e-18  6.62320955e-03]]","[ 0.11968963 -0.81683167 -1.49525963  1.91557364  1.96470664 -0.82084758
 -1.57746062  2.38650115]",0,[0.088 0.008 0.028 0.046 0.049 0.009 0.032],0.049,0.164,0.26
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_z_0_3_pitch_y_0_3_pitch_z_0_3,1,4.044702053070068,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_z_0_3_pitch_y_0_3_pitch_z_0_3,2,2.530442953109741,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_z_0_3_pitch_y_0_3_pitch_z_0_3,3,1.9332311153411865,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_z_0_3_pitch_y_0_3_pitch_z_0_3,4,2.6284470558166504,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_z_0_3_pitch_y_0_3_pitch_z_0_3,5,2.322258949279785,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_z_0_3_pitch_y_0_3_pitch_z_0_3,6,2.337177038192749,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_z_0_3_pitch_y_0_3_pitch_z_0_3,7,2.435925006866455,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_z_0_3_pitch_y_0_3_pitch_z_0_3,8,2.227308988571167,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_z_0_3_pitch_y_0_3_pitch_z_0_3,9,2.231559991836548,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_z_0_3_pitch_y_0_3_pitch_z_0_3,10,3.1350789070129395,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pris_y_0_1_pitch_y_0_3,1,4.9478819370269775,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pris_y_0_1_pitch_y_0_3,2,2.931826114654541,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pris_y_0_1_pitch_y_0_3,3,2.337865114212036,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pris_y_0_1_pitch_y_0_3,4,7.5642759799957275,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pris_y_0_1_pitch_y_0_3,5,2.4276928901672363,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pris_y_0_1_pitch_y_0_3,6,2.1217451095581055,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pris_y_0_1_pitch_y_0_3,7,2.329198122024536,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pris_y_0_1_pitch_y_0_3,8,2.7422289848327637,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pris_y_0_1_pitch_y_0_3,9,2.3363430500030518,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pris_y_0_1_pitch_y_0_3,10,2.6398909091949463,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_z_0_3_pris_y_0_1_pitch_y_0_3,1,4.145433187484741,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_z_0_3_pris_y_0_1_pitch_y_0_3,2,2.6310999393463135,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_z_0_3_pris_y_0_1_pitch_y_0_3,3,2.0273890495300293,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_z_0_3_pris_y_0_1_pitch_y_0_3,4,2.725903034210205,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_z_0_3_pris_y_0_1_pitch_y_0_3,5,2.2283740043640137,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_z_0_3_pris_y_0_1_pitch_y_0_3,6,2.118813991546631,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_z_0_3_pris_y_0_1_pitch_y_0_3,7,2.6312129497528076,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_z_0_3_pris_y_0_1_pitch_y_0_3,8,2.2298481464385986,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_z_0_3_pris_y_0_1_pitch_y_0_3,9,2.3195950984954834,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_z_0_3_pris_y_0_1_pitch_y_0_3,10,3.0270121097564697,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pitch_y_0_1_pitch_y_0_3,1,1.0446548461914062,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pitch_y_0_1_pitch_y_0_3,2,1.041654109954834,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pitch_y_0_1_pitch_y_0_3,3,1.0051791667938232,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pitch_y_0_1_pitch_y_0_3,4,1.0224530696868896,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pitch_y_0_1_pitch_y_0_3,5,1.0272619724273682,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pitch_y_0_1_pitch_y_0_3,6,1.0238940715789795,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pitch_y_0_1_pitch_y_0_3,7,1.0243821144104004,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pitch_y_0_1_pitch_y_0_3,8,1.027951955795288,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pitch_y_0_1_pitch_y_0_3,9,1.0123591423034668,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pitch_y_0_1_pitch_y_0_3,10,4.241610050201416,True,0.014,"[[ 0.00000000e+00 -1.16015972e-02  5.96537757e-01  6.83781581e-01
   7.17885389e-04  2.13451271e-02  2.43453879e-02]
 [ 1.00000000e+00  4.75899782e-01  4.69499751e-02  5.38164230e-02
   1.60593042e-02 -2.60188265e-01 -3.09033261e-01]
 [ 0.00000000e+00  0.00000000e+00 -4.75342931e-01 -1.88391076e-01
  -2.04764439e-01 -8.96045622e-02 -2.39696612e-03]
 [ 0.00000000e+00  0.00000000e+00 -7.84614799e-02 -7.84614799e-02
   9.96870744e-01  9.96870744e-01  9.96870744e-01]
 [ 0.00000000e+00  0.00000000e+00  9.96917146e-01  9.96917146e-01
   7.84578279e-02  7.84578279e-02  7.84578279e-02]
 [ 0.00000000e+00  1.00000000e+00 -2.56118757e-18  0.00000000e+00
   9.64824302e-03  9.64824302e-03  9.64824302e-03]]","[ 0.01139634  0.07854221  1.86681258 -1.87646097  2.7475936  -0.66551243
 -2.07434859  1.4933009 ]",0,[0.121 0.    0.044 0.045 0.096 0.006 0.054],0.096,0.245,0.36599999999999994
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pris_y_0_5_roll_y_0_3,1,0.04730391502380371,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pris_y_0_5_roll_y_0_3,2,0.013554096221923828,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pris_y_0_5_roll_y_0_3,3,0.030014991760253906,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pris_y_0_5_roll_y_0_3,4,0.021912097930908203,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pris_y_0_5_roll_y_0_3,5,0.01767110824584961,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pris_y_0_5_roll_y_0_3,6,0.02885293960571289,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pris_y_0_5_roll_y_0_3,7,0.029441118240356445,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pris_y_0_5_roll_y_0_3,8,0.028291940689086914,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pris_y_0_5_roll_y_0_3,9,0.02799201011657715,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pris_y_0_5_roll_y_0_3,10,0.027597904205322266,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_y_0_3_pris_y_0_1_roll_z_0_5,1,0.011898994445800781,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_y_0_3_pris_y_0_1_roll_z_0_5,2,0.02797102928161621,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_y_0_3_pris_y_0_1_roll_z_0_5,3,0.013314962387084961,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_y_0_3_pris_y_0_1_roll_z_0_5,4,0.01272892951965332,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_y_0_3_pris_y_0_1_roll_z_0_5,5,0.03101205825805664,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_y_0_3_pris_y_0_1_roll_z_0_5,6,0.02990889549255371,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_y_0_3_pris_y_0_1_roll_z_0_5,7,0.0019631385803222656,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_y_0_3_pris_y_0_1_roll_z_0_5,8,0.022037029266357422,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_y_0_3_pris_y_0_1_roll_z_0_5,9,0.011893987655639648,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_y_0_3_pris_y_0_1_roll_z_0_5,10,0.01192617416381836,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_y_0_3_pris_y_0_1_roll_z_0_3,1,0.030987977981567383,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_y_0_3_pris_y_0_1_roll_z_0_3,2,0.023215055465698242,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_y_0_3_pris_y_0_1_roll_z_0_3,3,0.021885156631469727,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_y_0_3_pris_y_0_1_roll_z_0_3,4,0.027667999267578125,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_y_0_3_pris_y_0_1_roll_z_0_3,5,0.012700080871582031,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_y_0_3_pris_y_0_1_roll_z_0_3,6,0.013523101806640625,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_y_0_3_pris_y_0_1_roll_z_0_3,7,0.030865907669067383,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_y_0_3_pris_y_0_1_roll_z_0_3,8,0.025241851806640625,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_y_0_3_pris_y_0_1_roll_z_0_3,9,0.020164012908935547,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_y_0_3_pris_y_0_1_roll_z_0_3,10,0.019863128662109375,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_3_pris_y_0_1_roll_y_0_1,1,0.012845993041992188,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_3_pris_y_0_1_roll_y_0_1,2,0.027194976806640625,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_3_pris_y_0_1_roll_y_0_1,3,0.030044078826904297,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_3_pris_y_0_1_roll_y_0_1,4,0.01336979866027832,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_3_pris_y_0_1_roll_y_0_1,5,0.030744075775146484,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_3_pris_y_0_1_roll_y_0_1,6,0.028558015823364258,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_3_pris_y_0_1_roll_y_0_1,7,0.01279902458190918,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_3_pris_y_0_1_roll_y_0_1,8,0.013164997100830078,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_3_pris_y_0_1_roll_y_0_1,9,0.028523921966552734,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_3_pris_y_0_1_roll_y_0_1,10,0.029673099517822266,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pris_y_0_3_roll_y_0_3,1,0.011898994445800781,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pris_y_0_3_roll_y_0_3,2,0.024970054626464844,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pris_y_0_3_roll_y_0_3,3,0.031077146530151367,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pris_y_0_3_roll_y_0_3,4,0.01216578483581543,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pris_y_0_3_roll_y_0_3,5,0.02039194107055664,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pris_y_0_3_roll_y_0_3,6,0.01857304573059082,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pris_y_0_3_roll_y_0_3,7,0.03131604194641113,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pris_y_0_3_roll_y_0_3,8,0.030691862106323242,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pris_y_0_3_roll_y_0_3,9,0.029706954956054688,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pris_y_0_3_roll_y_0_3,10,0.030894041061401367,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pitch_y_0_1_roll_y_0_1,1,0.03196597099304199,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pitch_y_0_1_roll_y_0_1,2,0.027348995208740234,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pitch_y_0_1_roll_y_0_1,3,0.03080892562866211,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pitch_y_0_1_roll_y_0_1,4,0.020431995391845703,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pitch_y_0_1_roll_y_0_1,5,0.019685983657836914,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pitch_y_0_1_roll_y_0_1,6,0.011744976043701172,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pitch_y_0_1_roll_y_0_1,7,0.031152009963989258,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pitch_y_0_1_roll_y_0_1,8,0.02220606803894043,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pitch_y_0_1_roll_y_0_1,9,0.03096795082092285,False,,,,,,,,
_roll_z_0_1_roll_y_0_3_pris_y_0_7_pitch_x_0_1_pitch_y_0_1_roll_y_0_1,10,0.03067612648010254,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_roll_x_0_1_roll_y_0_1,1,4.55195689201355,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_roll_x_0_1_roll_y_0_1,2,2.2194061279296875,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_roll_x_0_1_roll_y_0_1,3,2.0194129943847656,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_roll_x_0_1_roll_y_0_1,4,2.3373680114746094,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_roll_x_0_1_roll_y_0_1,5,2.122235059738159,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_roll_x_0_1_roll_y_0_1,6,2.3243861198425293,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_roll_x_0_1_roll_y_0_1,7,2.336026906967163,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_roll_x_0_1_roll_y_0_1,8,2.140860080718994,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_roll_x_0_1_roll_y_0_1,9,2.0300779342651367,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_roll_x_0_1_roll_y_0_1,10,2.3175618648529053,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_z_0_1,1,1.0441679954528809,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_z_0_1,2,1.0399680137634277,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_z_0_1,3,1.0200130939483643,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_z_0_1,4,1.0253229141235352,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_z_0_1,5,1.018131971359253,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_z_0_1,6,1.0159671306610107,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_z_0_1,7,1.0294349193572998,False,,,,,,,,
